stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.36086] added dtor for bitmap 000001EA2F5B62E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39233] added dtor for queue 000001EA2A2AA1C0, func 00007FFADF4D1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.48128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.48151] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.81811] removed dtor for bitmap 000001EA2F5B62E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82163] removed dtor for bitmap 000001EA2F5B47C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82849] removed dtor for font 000001EA2F4E3AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82880] removed dtor for sub_bitmap 000001EA2F4FDB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82892] removed dtor for sub_bitmap 000001EA2F4FDCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82914] removed dtor for sub_bitmap 000001EA2F4FF050
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82947] removed dtor for sub_bitmap 000001EA2F4FE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82961] removed dtor for sub_bitmap 000001EA2F4FEC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82971] removed dtor for sub_bitmap 000001EA2F4FF620
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.82994] removed dtor for sub_bitmap 000001EA2F4FEA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83027] removed dtor for sub_bitmap 000001EA2F4FF240
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83047] removed dtor for sub_bitmap 000001EA2F4FE6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83060] removed dtor for sub_bitmap 000001EA2F4FE2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83081] removed dtor for sub_bitmap 000001EA2F4FE4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83096] removed dtor for sub_bitmap 000001EA2F4FE890
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83107] removed dtor for sub_bitmap 000001EA2F575EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83132] removed dtor for sub_bitmap 000001EA2F574950
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83165] removed dtor for sub_bitmap 000001EA2F574D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83187] removed dtor for sub_bitmap 000001EA2F575AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83200] removed dtor for sub_bitmap 000001EA2F575CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83214] removed dtor for sub_bitmap 000001EA2F574B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83250] removed dtor for sub_bitmap 000001EA2F574F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83273] removed dtor for sub_bitmap 000001EA2F575110
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83284] removed dtor for sub_bitmap 000001EA2F575300
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83295] removed dtor for sub_bitmap 000001EA2F574380
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83314] removed dtor for sub_bitmap 000001EA2F576090
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83346] removed dtor for sub_bitmap 000001EA2F574570
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83361] removed dtor for sub_bitmap 000001EA2F574760
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83374] removed dtor for sub_bitmap 000001EA2F5754F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83401] removed dtor for sub_bitmap 000001EA2F5758D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83431] removed dtor for sub_bitmap 000001EA2F5756E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83453] removed dtor for sub_bitmap 000001EA2F579B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83472] removed dtor for sub_bitmap 000001EA2F579720
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83524] removed dtor for sub_bitmap 000001EA2F579CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83544] removed dtor for sub_bitmap 000001EA2F578D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83594] removed dtor for sub_bitmap 000001EA2F578990
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83612] removed dtor for sub_bitmap 000001EA2F57A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83629] removed dtor for sub_bitmap 000001EA2F579340
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83643] removed dtor for sub_bitmap 000001EA2F5787A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83664] removed dtor for sub_bitmap 000001EA2F579910
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83686] removed dtor for sub_bitmap 000001EA2F578B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83702] removed dtor for sub_bitmap 000001EA2F579EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83713] removed dtor for sub_bitmap 000001EA2F57A4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83741] removed dtor for sub_bitmap 000001EA2F578F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83777] removed dtor for sub_bitmap 000001EA2F579150
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83803] removed dtor for sub_bitmap 000001EA2F57A0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83821] removed dtor for sub_bitmap 000001EA2F579530
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83838] removed dtor for sub_bitmap 000001EA2F57B540
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83848] removed dtor for sub_bitmap 000001EA2F57C2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83867] removed dtor for sub_bitmap 000001EA2F57C4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83883] removed dtor for sub_bitmap 000001EA2F57B730
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83897] removed dtor for sub_bitmap 000001EA2F57BB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83911] removed dtor for sub_bitmap 000001EA2F57AD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83937] removed dtor for sub_bitmap 000001EA2F57B350
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83954] removed dtor for sub_bitmap 000001EA2F57BEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83966] removed dtor for sub_bitmap 000001EA2F57BD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83976] removed dtor for sub_bitmap 000001EA2F57A7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.83997] removed dtor for sub_bitmap 000001EA2F57C0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84027] removed dtor for sub_bitmap 000001EA2F57B160
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84049] removed dtor for sub_bitmap 000001EA2F57A9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84080] removed dtor for sub_bitmap 000001EA2F57AB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84100] removed dtor for sub_bitmap 000001EA2F57AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84136] removed dtor for sub_bitmap 000001EA2F57B920
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84157] removed dtor for sub_bitmap 000001EA2F57DD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84181] removed dtor for sub_bitmap 000001EA2F57CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84198] removed dtor for sub_bitmap 000001EA2F57E4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84214] removed dtor for sub_bitmap 000001EA2F57D170
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84227] removed dtor for sub_bitmap 000001EA2F57E2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84240] removed dtor for sub_bitmap 000001EA2F57E0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84261] removed dtor for sub_bitmap 000001EA2F57C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84283] removed dtor for sub_bitmap 000001EA2F57C9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84299] removed dtor for sub_bitmap 000001EA2F57CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84320] removed dtor for sub_bitmap 000001EA2F57D360
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84358] removed dtor for sub_bitmap 000001EA2F57CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84377] removed dtor for sub_bitmap 000001EA2F57D930
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84400] removed dtor for sub_bitmap 000001EA2F57DB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84412] removed dtor for sub_bitmap 000001EA2F57D550
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84423] removed dtor for sub_bitmap 000001EA2F57D740
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84442] removed dtor for sub_bitmap 000001EA2F57DF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84472] removed dtor for sub_bitmap 000001EA2F57F750
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84483] removed dtor for sub_bitmap 000001EA2F5804E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84493] removed dtor for sub_bitmap 000001EA2F57E7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84515] removed dtor for sub_bitmap 000001EA2F57EF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84542] removed dtor for sub_bitmap 000001EA2F57F180
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84561] removed dtor for sub_bitmap 000001EA2F57F940
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84575] removed dtor for sub_bitmap 000001EA2F57FD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84588] removed dtor for sub_bitmap 000001EA2F57FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84618] removed dtor for sub_bitmap 000001EA2F57F370
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84652] removed dtor for sub_bitmap 000001EA2F57EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84682] removed dtor for sub_bitmap 000001EA2F5802F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84701] removed dtor for sub_bitmap 000001EA2F57FF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84727] removed dtor for sub_bitmap 000001EA2F57E9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84746] removed dtor for sub_bitmap 000001EA2F57EDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84781] removed dtor for sub_bitmap 000001EA2F57F560
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84798] removed dtor for sub_bitmap 000001EA2F580100
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84814] removed dtor for sub_bitmap 000001EA2F5807E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84839] removed dtor for sub_bitmap 000001EA2F581760
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84859] removed dtor for sub_bitmap 000001EA2F581D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84870] removed dtor for sub_bitmap 000001EA2F581190
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84887] removed dtor for sub_bitmap 000001EA2F5809D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84909] removed dtor for sub_bitmap 000001EA2F582110
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84935] removed dtor for sub_bitmap 000001EA2F580BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84952] removed dtor for sub_bitmap 000001EA2F580DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84976] removed dtor for sub_bitmap 000001EA2F581380
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.84990] removed dtor for sub_bitmap 000001EA2F580FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85014] removed dtor for sub_bitmap 000001EA2F5824F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85028] removed dtor for sub_bitmap 000001EA2F581F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85049] removed dtor for sub_bitmap 000001EA2F582300
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85077] removed dtor for sub_bitmap 000001EA2F581570
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85127] removed dtor for sub_bitmap 000001EA2F581950
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85149] removed dtor for sub_bitmap 000001EA2F581B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85168] removed dtor for sub_bitmap 000001EA2F58CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85179] removed dtor for sub_bitmap 000001EA2F58E480
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85190] removed dtor for sub_bitmap 000001EA2F58DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85218] removed dtor for sub_bitmap 000001EA2F58D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85234] removed dtor for sub_bitmap 000001EA2F58E290
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85248] removed dtor for sub_bitmap 000001EA2F58CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85268] removed dtor for sub_bitmap 000001EA2F58E670
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85297] removed dtor for sub_bitmap 000001EA2F58E860
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85316] removed dtor for sub_bitmap 000001EA2F58CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85327] removed dtor for sub_bitmap 000001EA2F58D8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85350] removed dtor for sub_bitmap 000001EA2F58D310
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85365] removed dtor for sub_bitmap 000001EA2F58D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85375] removed dtor for sub_bitmap 000001EA2F58DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85396] removed dtor for sub_bitmap 000001EA2F58D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85418] removed dtor for sub_bitmap 000001EA2F58DCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85434] removed dtor for sub_bitmap 000001EA2F58E0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85445] removed dtor for sub_bitmap 000001EA2F58FEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85460] removed dtor for sub_bitmap 000001EA2F58F8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85481] removed dtor for sub_bitmap 000001EA2F58FAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85504] removed dtor for sub_bitmap 000001EA2F58EB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85518] removed dtor for sub_bitmap 000001EA2F5900B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85531] removed dtor for sub_bitmap 000001EA2F58FCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85552] removed dtor for sub_bitmap 000001EA2F58EF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85576] removed dtor for sub_bitmap 000001EA2F58F130
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85592] removed dtor for sub_bitmap 000001EA2F58F320
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85601] removed dtor for sub_bitmap 000001EA2F58F510
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85620] removed dtor for sub_bitmap 000001EA2F5902A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85641] removed dtor for sub_bitmap 000001EA2F58F700
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85656] removed dtor for sub_bitmap 000001EA2F590680
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85673] removed dtor for sub_bitmap 000001EA2F58ED50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85694] removed dtor for sub_bitmap 000001EA2F590490
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85711] removed dtor for sub_bitmap 000001EA2F590870
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85733] removed dtor for sub_bitmap 000001EA2F591ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85747] removed dtor for sub_bitmap 000001EA2F5920C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85756] removed dtor for sub_bitmap 000001EA2F591AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85771] removed dtor for sub_bitmap 000001EA2F591CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85794] removed dtor for sub_bitmap 000001EA2F592880
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85807] removed dtor for sub_bitmap 000001EA2F5922B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85820] removed dtor for sub_bitmap 000001EA2F591330
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85832] removed dtor for sub_bitmap 000001EA2F592690
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85845] removed dtor for sub_bitmap 000001EA2F591900
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85866] removed dtor for sub_bitmap 000001EA2F590B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85876] removed dtor for sub_bitmap 000001EA2F590D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85893] removed dtor for sub_bitmap 000001EA2F5924A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85911] removed dtor for sub_bitmap 000001EA2F590F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85922] removed dtor for sub_bitmap 000001EA2F591710
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85936] removed dtor for sub_bitmap 000001EA2F591140
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85958] removed dtor for sub_bitmap 000001EA2F591520
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85971] removed dtor for sub_bitmap 000001EA2F593B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85981] removed dtor for sub_bitmap 000001EA2F593530
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.85995] removed dtor for sub_bitmap 000001EA2F593CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86013] removed dtor for sub_bitmap 000001EA2F593720
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86028] removed dtor for sub_bitmap 000001EA2F5946A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86044] removed dtor for sub_bitmap 000001EA2F592F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86070] removed dtor for sub_bitmap 000001EA2F592D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86083] removed dtor for sub_bitmap 000001EA2F594890
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86100] removed dtor for sub_bitmap 000001EA2F5942C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86125] removed dtor for sub_bitmap 000001EA2F593910
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86139] removed dtor for sub_bitmap 000001EA2F5944B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86150] removed dtor for sub_bitmap 000001EA2F592B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86166] removed dtor for sub_bitmap 000001EA2F593340
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86182] removed dtor for sub_bitmap 000001EA2F593150
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86194] removed dtor for sub_bitmap 000001EA2F5940D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86210] removed dtor for sub_bitmap 000001EA2F593EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86226] removed dtor for sub_bitmap 000001EA2F596F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86244] removed dtor for sub_bitmap 000001EA2F597D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86258] removed dtor for sub_bitmap 000001EA2F5982E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86273] removed dtor for sub_bitmap 000001EA2F5988B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86282] removed dtor for sub_bitmap 000001EA2F597550
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86305] removed dtor for sub_bitmap 000001EA2F5984D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86320] removed dtor for sub_bitmap 000001EA2F5986C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86336] removed dtor for sub_bitmap 000001EA2F596BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86344] removed dtor for sub_bitmap 000001EA2F5980F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86355] removed dtor for sub_bitmap 000001EA2F597F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86372] removed dtor for sub_bitmap 000001EA2F597170
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86389] removed dtor for sub_bitmap 000001EA2F596D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86400] removed dtor for sub_bitmap 000001EA2F597360
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86413] removed dtor for sub_bitmap 000001EA2F597B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86427] removed dtor for sub_bitmap 000001EA2F597740
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86442] removed dtor for sub_bitmap 000001EA2F597930
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86456] removed dtor for sub_bitmap 000001EA2F59A8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86471] removed dtor for sub_bitmap 000001EA2F59ACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86487] removed dtor for sub_bitmap 000001EA2F59AAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86504] removed dtor for sub_bitmap 000001EA2F59A310
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86515] removed dtor for sub_bitmap 000001EA2F5991A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86529] removed dtor for sub_bitmap 000001EA2F59A6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86541] removed dtor for sub_bitmap 000001EA2F599580
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86556] removed dtor for sub_bitmap 000001EA2F59A500
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86568] removed dtor for sub_bitmap 000001EA2F599B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86581] removed dtor for sub_bitmap 000001EA2F59A120
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86595] removed dtor for sub_bitmap 000001EA2F599390
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86610] removed dtor for sub_bitmap 000001EA2F599770
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86622] removed dtor for sub_bitmap 000001EA2F598FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86635] removed dtor for sub_bitmap 000001EA2F599D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86644] removed dtor for sub_bitmap 000001EA2F599960
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86656] removed dtor for sub_bitmap 000001EA2F599F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86671] removed dtor for sub_bitmap 000001EA2F59CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86683] removed dtor for sub_bitmap 000001EA2F59B590
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86693] removed dtor for sub_bitmap 000001EA2F59C130
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86706] removed dtor for sub_bitmap 000001EA2F59CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86728] removed dtor for sub_bitmap 000001EA2F59B780
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86746] removed dtor for sub_bitmap 000001EA2F59B970
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86761] removed dtor for sub_bitmap 000001EA2F59C320
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86774] removed dtor for sub_bitmap 000001EA2F59C8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86784] removed dtor for sub_bitmap 000001EA2F59C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86797] removed dtor for sub_bitmap 000001EA2F59C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86817] removed dtor for sub_bitmap 000001EA2F59BB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86853] removed dtor for sub_bitmap 000001EA2F59AFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86878] removed dtor for sub_bitmap 000001EA2F59B1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86894] removed dtor for sub_bitmap 000001EA2F59B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86918] removed dtor for sub_bitmap 000001EA2F59BD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86943] removed dtor for sub_bitmap 000001EA2F59BF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86956] removed dtor for sub_bitmap 000001EA2F59DFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86969] removed dtor for sub_bitmap 000001EA2F59DDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.86990] removed dtor for sub_bitmap 000001EA2F59E1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87027] removed dtor for sub_bitmap 000001EA2F59E580
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87045] removed dtor for sub_bitmap 000001EA2F59E390
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87059] removed dtor for sub_bitmap 000001EA2F59E770
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87080] removed dtor for sub_bitmap 000001EA2F59E960
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87097] removed dtor for sub_bitmap 000001EA2F59ED40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87109] removed dtor for sub_bitmap 000001EA2F59D600
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87124] removed dtor for sub_bitmap 000001EA2F59EB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87138] removed dtor for sub_bitmap 000001EA2F59EF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87153] removed dtor for sub_bitmap 000001EA2F59F120
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87163] removed dtor for sub_bitmap 000001EA2F59D410
