stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65750] removed dtor for sub_bitmap 0000027A1D0E3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65756] removed dtor for sub_bitmap 0000027A1D0E3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65761] removed dtor for sub_bitmap 0000027A1D0E3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65766] removed dtor for sub_bitmap 0000027A21213FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65771] removed dtor for sub_bitmap 0000027A21213610
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65777] removed dtor for sub_bitmap 0000027A21213230
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65782] removed dtor for sub_bitmap 0000027A21213420
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65786] removed dtor for sub_bitmap 0000027A21213800
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65793] removed dtor for sub_bitmap 0000027A212139F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65798] removed dtor for sub_bitmap 0000027A21213BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65803] removed dtor for sub_bitmap 0000027A21213DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65807] removed dtor for sub_bitmap 0000027A211F8A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65811] removed dtor for sub_bitmap 0000027A211F7CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65815] removed dtor for sub_bitmap 0000027A211F8C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65821] removed dtor for sub_bitmap 0000027A211F9210
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65826] removed dtor for sub_bitmap 0000027A211F8860
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65830] removed dtor for sub_bitmap 0000027A211F8E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65834] removed dtor for sub_bitmap 0000027A211F9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65839] removed dtor for sub_bitmap 0000027A211F9400
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65843] removed dtor for sub_bitmap 0000027A211F80A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65846] removed dtor for sub_bitmap 0000027A211F76F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65850] removed dtor for sub_bitmap 0000027A211F78E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65854] removed dtor for sub_bitmap 0000027A211F7AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65859] removed dtor for sub_bitmap 0000027A211F7EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65864] removed dtor for sub_bitmap 0000027A211F8290
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65868] removed dtor for sub_bitmap 0000027A211F8480
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65873] removed dtor for sub_bitmap 0000027A211F8670
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65878] removed dtor for sub_bitmap 0000027A1D0E6490
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65881] removed dtor for sub_bitmap 0000027A1D0E6680
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65886] removed dtor for sub_bitmap 0000027A1D0E6870
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65891] removed dtor for sub_bitmap 0000027A1D0E5320
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65895] removed dtor for sub_bitmap 0000027A1D0E60B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65899] removed dtor for sub_bitmap 0000027A1D0E6A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65904] removed dtor for sub_bitmap 0000027A1D0E4D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65908] removed dtor for sub_bitmap 0000027A1D0E5EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65912] removed dtor for sub_bitmap 0000027A1D0E62A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65917] removed dtor for sub_bitmap 0000027A1D0E5AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65921] removed dtor for sub_bitmap 0000027A1D0E4F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65924] removed dtor for sub_bitmap 0000027A1D0E5510
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65929] removed dtor for sub_bitmap 0000027A1D0E5700
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65933] removed dtor for sub_bitmap 0000027A1D0E5130
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65938] removed dtor for sub_bitmap 0000027A1D0E58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65943] removed dtor for sub_bitmap 0000027A1D0E5CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65948] removed dtor for sub_bitmap 0000027A1D0E9150
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65952] removed dtor for sub_bitmap 0000027A1D0EA6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65956] removed dtor for sub_bitmap 0000027A1D0E8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65960] removed dtor for sub_bitmap 0000027A1D0EA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65964] removed dtor for sub_bitmap 0000027A1D0EA890
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65968] removed dtor for sub_bitmap 0000027A1D0EA0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65971] removed dtor for sub_bitmap 0000027A1D0E9EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65975] removed dtor for sub_bitmap 0000027A1D0E9340
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65979] removed dtor for sub_bitmap 0000027A1D0EAA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65983] removed dtor for sub_bitmap 0000027A1D0EA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65987] removed dtor for sub_bitmap 0000027A1D0E8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65991] removed dtor for sub_bitmap 0000027A1D0E9530
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65995] removed dtor for sub_bitmap 0000027A1D0E9720
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.65999] removed dtor for sub_bitmap 0000027A1D0E9910
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66003] removed dtor for sub_bitmap 0000027A1D0E9B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66007] removed dtor for sub_bitmap 0000027A1D0E9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66011] removed dtor for sub_bitmap 0000027A1D0ED8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66015] removed dtor for sub_bitmap 0000027A1D0ED4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66019] removed dtor for sub_bitmap 0000027A1D0EBF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66024] removed dtor for sub_bitmap 0000027A1D0EDAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66028] removed dtor for sub_bitmap 0000027A1D0EC550
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66032] removed dtor for sub_bitmap 0000027A1D0ED6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66036] removed dtor for sub_bitmap 0000027A1D0ECD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66041] removed dtor for sub_bitmap 0000027A1D0EC170
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66045] removed dtor for sub_bitmap 0000027A1D0EBD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66050] removed dtor for sub_bitmap 0000027A1D0EC360
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66055] removed dtor for sub_bitmap 0000027A1D0EC740
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66059] removed dtor for sub_bitmap 0000027A1D0EC930
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66064] removed dtor for sub_bitmap 0000027A1D0ECF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66069] removed dtor for sub_bitmap 0000027A1D0ED0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66075] removed dtor for sub_bitmap 0000027A1D0ECB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66079] removed dtor for sub_bitmap 0000027A1D0ED2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66083] removed dtor for sub_bitmap 0000027A21215D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66087] removed dtor for sub_bitmap 0000027A212153D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66092] removed dtor for sub_bitmap 0000027A21216350
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66097] removed dtor for sub_bitmap 0000027A212159A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66102] removed dtor for sub_bitmap 0000027A212155C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66106] removed dtor for sub_bitmap 0000027A21215B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66109] removed dtor for sub_bitmap 0000027A212157B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66114] removed dtor for sub_bitmap 0000027A21215F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66118] removed dtor for sub_bitmap 0000027A21214E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66122] removed dtor for sub_bitmap 0000027A212151E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66126] removed dtor for sub_bitmap 0000027A21216160
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66131] removed dtor for sub_bitmap 0000027A21214640
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66136] removed dtor for sub_bitmap 0000027A21214830
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66140] removed dtor for sub_bitmap 0000027A21214A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66144] removed dtor for sub_bitmap 0000027A21214C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66147] removed dtor for sub_bitmap 0000027A21214FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66151] removed dtor for sub_bitmap 0000027A212186A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66155] removed dtor for sub_bitmap 0000027A21217910
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66158] removed dtor for sub_bitmap 0000027A21217CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66161] removed dtor for sub_bitmap 0000027A21217530
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66166] removed dtor for sub_bitmap 0000027A21217720
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66170] removed dtor for sub_bitmap 0000027A21217B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66174] removed dtor for sub_bitmap 0000027A21216F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66179] removed dtor for sub_bitmap 0000027A21217EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66183] removed dtor for sub_bitmap 0000027A21216990
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66186] removed dtor for sub_bitmap 0000027A21217340
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66190] removed dtor for sub_bitmap 0000027A212180D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66194] removed dtor for sub_bitmap 0000027A212182C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66199] removed dtor for sub_bitmap 0000027A21216B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66203] removed dtor for sub_bitmap 0000027A212184B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66206] removed dtor for sub_bitmap 0000027A21216D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66210] removed dtor for sub_bitmap 0000027A21217150
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66213] removed dtor for sub_bitmap 0000027A2121A4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66218] removed dtor for sub_bitmap 0000027A2121A6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66221] removed dtor for sub_bitmap 0000027A21218B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66225] removed dtor for sub_bitmap 0000027A21219540
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66228] removed dtor for sub_bitmap 0000027A2121A0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66232] removed dtor for sub_bitmap 0000027A21219D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66235] removed dtor for sub_bitmap 0000027A21219730
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66238] removed dtor for sub_bitmap 0000027A2121A2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66243] removed dtor for sub_bitmap 0000027A212189A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66247] removed dtor for sub_bitmap 0000027A21218D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66251] removed dtor for sub_bitmap 0000027A21219160
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66255] removed dtor for sub_bitmap 0000027A21218F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66259] removed dtor for sub_bitmap 0000027A21219350
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66263] removed dtor for sub_bitmap 0000027A21219920
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66266] removed dtor for sub_bitmap 0000027A21219B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66270] removed dtor for sub_bitmap 0000027A21219EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66273] removed dtor for sub_bitmap 0000027A2121FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66277] removed dtor for sub_bitmap 0000027A2121EFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66281] removed dtor for sub_bitmap 0000027A21220110
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66285] removed dtor for sub_bitmap 0000027A2121FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66288] removed dtor for sub_bitmap 0000027A2121F380
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66291] removed dtor for sub_bitmap 0000027A2121F570
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66295] removed dtor for sub_bitmap 0000027A2121E9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66299] removed dtor for sub_bitmap 0000027A2121FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66304] removed dtor for sub_bitmap 0000027A2121EBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66309] removed dtor for sub_bitmap 0000027A2121F760
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66313] removed dtor for sub_bitmap 0000027A2121F950
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66316] removed dtor for sub_bitmap 0000027A212204F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66320] removed dtor for sub_bitmap 0000027A21220300
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66323] removed dtor for sub_bitmap 0000027A2121EDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66328] removed dtor for sub_bitmap 0000027A2121F190
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66331] removed dtor for sub_bitmap 0000027A212206E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66335] removed dtor for sub_bitmap 0000027A21221D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66338] removed dtor for sub_bitmap 0000027A21224020
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66341] removed dtor for sub_bitmap 0000027A212228E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66344] removed dtor for sub_bitmap 0000027A21223480
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66347] removed dtor for sub_bitmap 0000027A21224400
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66350] removed dtor for sub_bitmap 0000027A21223E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66353] removed dtor for sub_bitmap 0000027A21223860
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66357] removed dtor for sub_bitmap 0000027A21220FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66361] removed dtor for sub_bitmap 0000027A21223670
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66365] removed dtor for sub_bitmap 0000027A21222EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66368] removed dtor for sub_bitmap 0000027A21223290
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66372] removed dtor for sub_bitmap 0000027A21224210
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66376] removed dtor for sub_bitmap 0000027A21223A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66380] removed dtor for sub_bitmap 0000027A212245F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66383] removed dtor for sub_bitmap 0000027A21220DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66386] removed dtor for sub_bitmap 0000027A21222120
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66391] removed dtor for sub_bitmap 0000027A21223C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66395] removed dtor for sub_bitmap 0000027A212230A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66399] removed dtor for sub_bitmap 0000027A21222310
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66402] removed dtor for sub_bitmap 0000027A212226F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66405] removed dtor for sub_bitmap 0000027A21221390
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66408] removed dtor for sub_bitmap 0000027A212209E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66412] removed dtor for sub_bitmap 0000027A21220BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66415] removed dtor for sub_bitmap 0000027A21221F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66419] removed dtor for sub_bitmap 0000027A21222500
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66424] removed dtor for sub_bitmap 0000027A21221580
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66430] removed dtor for sub_bitmap 0000027A212211A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66435] removed dtor for sub_bitmap 0000027A21221770
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66440] removed dtor for sub_bitmap 0000027A21222AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66445] removed dtor for sub_bitmap 0000027A21221960
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66449] removed dtor for sub_bitmap 0000027A21221B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66452] removed dtor for sub_bitmap 0000027A21222CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66455] removed dtor for sub_bitmap 0000027A212268F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66458] removed dtor for sub_bitmap 0000027A21226CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66462] removed dtor for sub_bitmap 0000027A212270B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66466] removed dtor for sub_bitmap 0000027A21224BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66470] removed dtor for sub_bitmap 0000027A21225D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66474] removed dtor for sub_bitmap 0000027A21226320
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66478] removed dtor for sub_bitmap 0000027A21226510
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66483] removed dtor for sub_bitmap 0000027A21225780
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66486] removed dtor for sub_bitmap 0000027A21228600
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66490] removed dtor for sub_bitmap 0000027A21225970
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66493] removed dtor for sub_bitmap 0000027A21227870
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66497] removed dtor for sub_bitmap 0000027A21226700
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66502] removed dtor for sub_bitmap 0000027A21227680
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66506] removed dtor for sub_bitmap 0000027A21226EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66510] removed dtor for sub_bitmap 0000027A21228220
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66514] removed dtor for sub_bitmap 0000027A212272A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66518] removed dtor for sub_bitmap 0000027A21226130
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66521] removed dtor for sub_bitmap 0000027A21224DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66526] removed dtor for sub_bitmap 0000027A21227490
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66530] removed dtor for sub_bitmap 0000027A21225F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66533] removed dtor for sub_bitmap 0000027A21225590
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66537] removed dtor for sub_bitmap 0000027A212249F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66541] removed dtor for sub_bitmap 0000027A21224FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66545] removed dtor for sub_bitmap 0000027A212251B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66549] removed dtor for sub_bitmap 0000027A21227A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66554] removed dtor for sub_bitmap 0000027A21227C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66559] removed dtor for sub_bitmap 0000027A21226AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66563] removed dtor for sub_bitmap 0000027A21228030
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66568] removed dtor for sub_bitmap 0000027A212253A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66571] removed dtor for sub_bitmap 0000027A21227E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66576] removed dtor for sub_bitmap 0000027A21228410
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66581] removed dtor for sub_bitmap 0000027A21225B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66585] removed dtor for sub_bitmap 0000027A2122CE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66591] removed dtor for sub_bitmap 0000027A2122E1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66597] removed dtor for sub_bitmap 0000027A2122E980
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66602] removed dtor for sub_bitmap 0000027A2122DDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66607] removed dtor for sub_bitmap 0000027A2122FED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66611] removed dtor for sub_bitmap 0000027A2122F710
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66616] removed dtor for sub_bitmap 0000027A2122DFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66620] removed dtor for sub_bitmap 0000027A2122E3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66625] removed dtor for sub_bitmap 0000027A2122E790
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66629] removed dtor for sub_bitmap 0000027A21230690
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66633] removed dtor for sub_bitmap 0000027A2122F900
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66637] removed dtor for sub_bitmap 0000027A2122E5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66642] removed dtor for sub_bitmap 0000027A212300C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66646] removed dtor for sub_bitmap 0000027A2122F520
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66650] removed dtor for sub_bitmap 0000027A2122EB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66654] removed dtor for sub_bitmap 0000027A2122ED60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66658] removed dtor for sub_bitmap 0000027A2122D050
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66662] removed dtor for sub_bitmap 0000027A2122FAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66667] removed dtor for sub_bitmap 0000027A2122D240
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66671] removed dtor for sub_bitmap 0000027A2122EF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66675] removed dtor for sub_bitmap 0000027A2122F140
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66679] removed dtor for sub_bitmap 0000027A212304A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66682] removed dtor for sub_bitmap 0000027A2122F330
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66685] removed dtor for sub_bitmap 0000027A2122D620
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66689] removed dtor for sub_bitmap 0000027A21230880
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66693] removed dtor for sub_bitmap 0000027A2122FCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66697] removed dtor for sub_bitmap 0000027A212302B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66701] removed dtor for sub_bitmap 0000027A2122D430
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66705] removed dtor for sub_bitmap 0000027A21230A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66708] removed dtor for sub_bitmap 0000027A2122D810
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66711] removed dtor for sub_bitmap 0000027A2122DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66715] removed dtor for sub_bitmap 0000027A2122DBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66718] removed dtor for sub_bitmap 0000027A212346A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66721] removed dtor for sub_bitmap 0000027A21232990
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66726] removed dtor for sub_bitmap 0000027A21233B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66731] removed dtor for sub_bitmap 0000027A21233340
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66734] removed dtor for sub_bitmap 0000027A21233720
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66738] removed dtor for sub_bitmap 0000027A212344B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66742] removed dtor for sub_bitmap 0000027A21233CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66746] removed dtor for sub_bitmap 0000027A21231A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66750] removed dtor for sub_bitmap 0000027A21231C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66754] removed dtor for sub_bitmap 0000027A21233EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66758] removed dtor for sub_bitmap 0000027A21234890
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66763] removed dtor for sub_bitmap 0000027A21232B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66767] removed dtor for sub_bitmap 0000027A21233150
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66772] removed dtor for sub_bitmap 0000027A212342C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66776] removed dtor for sub_bitmap 0000027A21231DF0
