stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21467] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21476] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21481] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.21486] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21533] added dtor for bitmap 000001EF38537F20, func 00007FFD7EDD118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.21651] opening ./bg.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.21666] opening ./bg.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21680] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21696] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21701] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21706] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21712] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21722] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21730] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21733] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.21738] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21858] added dtor for bitmap 000001EF38535C40, func 00007FFD7EDD118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24156] opening ./inicial.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24185] opening ./inicial.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24205] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24208] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24217] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24222] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24227] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24235] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24246] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24250] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.24253] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24604] added dtor for bitmap 000001EF38539C30, func 00007FFD7EDD118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25924] opening ./pop-up1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25958] opening ./pop-up1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25975] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25980] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25984] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25989] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25995] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25999] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26004] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26008] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26013] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26022] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26025] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.26029] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26335] added dtor for bitmap 000001EF38538110, func 00007FFD7EDD118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.26459] opening ./pop-up2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.26475] opening ./pop-up2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26492] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26499] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26503] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26511] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26521] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26526] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26530] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26534] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.26540] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26629] added dtor for bitmap 000001EF38535E30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28055] added dtor for queue 000001EF32CB9640, func 00007FFD7EDD1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32655] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29753] removed dtor for bitmap 000001EF38535C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29818] removed dtor for bitmap 000001EF38537F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29850] removed dtor for font 000001EF384395F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29859] removed dtor for sub_bitmap 000001EF3431F290
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29865] removed dtor for sub_bitmap 000001EF3433A610
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29870] removed dtor for sub_bitmap 000001EF38513270
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29875] removed dtor for sub_bitmap 000001EF38513460
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29880] removed dtor for sub_bitmap 000001EF38513650
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29886] removed dtor for sub_bitmap 000001EF38514850
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29891] removed dtor for sub_bitmap 000001EF38514A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29896] removed dtor for sub_bitmap 000001EF38514C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29901] removed dtor for sub_bitmap 000001EF3430F040
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29905] removed dtor for sub_bitmap 000001EF3430EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29910] removed dtor for sub_bitmap 000001EF3430EC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29914] removed dtor for sub_bitmap 000001EF3430EE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29917] removed dtor for sub_bitmap 000001EF3430F230
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29922] removed dtor for sub_bitmap 000001EF3430E880
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29927] removed dtor for sub_bitmap 000001EF3430F420
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29931] removed dtor for sub_bitmap 000001EF3430F610
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29935] removed dtor for sub_bitmap 000001EF34352CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29939] removed dtor for sub_bitmap 000001EF34353650
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29942] removed dtor for sub_bitmap 000001EF34353460
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29947] removed dtor for sub_bitmap 000001EF34351F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29951] removed dtor for sub_bitmap 000001EF34353C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29954] removed dtor for sub_bitmap 000001EF343526D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29958] removed dtor for sub_bitmap 000001EF34352100
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29962] removed dtor for sub_bitmap 000001EF343528C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29966] removed dtor for sub_bitmap 000001EF34352AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29969] removed dtor for sub_bitmap 000001EF343524E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29973] removed dtor for sub_bitmap 000001EF34352E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29976] removed dtor for sub_bitmap 000001EF34353270
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29981] removed dtor for sub_bitmap 000001EF343522F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29985] removed dtor for sub_bitmap 000001EF34353A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29990] removed dtor for sub_bitmap 000001EF34353840
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29995] removed dtor for sub_bitmap 000001EF34353080
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.29999] removed dtor for sub_bitmap 000001EF34353F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30002] removed dtor for sub_bitmap 000001EF34355660
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30007] removed dtor for sub_bitmap 000001EF34354EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30012] removed dtor for sub_bitmap 000001EF34355090
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30017] removed dtor for sub_bitmap 000001EF34355C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30021] removed dtor for sub_bitmap 000001EF34355280
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30025] removed dtor for sub_bitmap 000001EF34355850
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30029] removed dtor for sub_bitmap 000001EF343548D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30034] removed dtor for sub_bitmap 000001EF34355470
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30039] removed dtor for sub_bitmap 000001EF34354110
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30042] removed dtor for sub_bitmap 000001EF34354AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30046] removed dtor for sub_bitmap 000001EF343546E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30051] removed dtor for sub_bitmap 000001EF34355A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30055] removed dtor for sub_bitmap 000001EF34354300
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30060] removed dtor for sub_bitmap 000001EF343544F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30064] removed dtor for sub_bitmap 000001EF34354CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30069] removed dtor for sub_bitmap 000001EF34358130
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30073] removed dtor for sub_bitmap 000001EF34357F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30077] removed dtor for sub_bitmap 000001EF34358CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30081] removed dtor for sub_bitmap 000001EF343592A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30085] removed dtor for sub_bitmap 000001EF343588F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30089] removed dtor for sub_bitmap 000001EF34359490
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30093] removed dtor for sub_bitmap 000001EF34359680
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30096] removed dtor for sub_bitmap 000001EF34359870
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30100] removed dtor for sub_bitmap 000001EF34359A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30104] removed dtor for sub_bitmap 000001EF34359C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30109] removed dtor for sub_bitmap 000001EF34358320
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30113] removed dtor for sub_bitmap 000001EF34358510
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30116] removed dtor for sub_bitmap 000001EF34358EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30119] removed dtor for sub_bitmap 000001EF34358AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30124] removed dtor for sub_bitmap 000001EF34358700
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30127] removed dtor for sub_bitmap 000001EF343590B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30131] removed dtor for sub_bitmap 000001EF3435B880
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30135] removed dtor for sub_bitmap 000001EF3435A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30138] removed dtor for sub_bitmap 000001EF3435B690
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30141] removed dtor for sub_bitmap 000001EF3435B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30145] removed dtor for sub_bitmap 000001EF3435ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30149] removed dtor for sub_bitmap 000001EF3435BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30153] removed dtor for sub_bitmap 000001EF3435B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30157] removed dtor for sub_bitmap 000001EF3435BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30160] removed dtor for sub_bitmap 000001EF34359F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30164] removed dtor for sub_bitmap 000001EF3435B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30168] removed dtor for sub_bitmap 000001EF3435A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30171] removed dtor for sub_bitmap 000001EF3435A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30174] removed dtor for sub_bitmap 000001EF3435A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30178] removed dtor for sub_bitmap 000001EF3435AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30182] removed dtor for sub_bitmap 000001EF3435A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30185] removed dtor for sub_bitmap 000001EF3435AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30188] removed dtor for sub_bitmap 000001EF3435DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30191] removed dtor for sub_bitmap 000001EF3435E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30196] removed dtor for sub_bitmap 000001EF3435D160
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30201] removed dtor for sub_bitmap 000001EF3435EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30205] removed dtor for sub_bitmap 000001EF3435DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30209] removed dtor for sub_bitmap 000001EF3435E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30213] removed dtor for sub_bitmap 000001EF3435E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30217] removed dtor for sub_bitmap 000001EF3435CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30220] removed dtor for sub_bitmap 000001EF3435D350
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30223] removed dtor for sub_bitmap 000001EF3435DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30228] removed dtor for sub_bitmap 000001EF3435D540
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30232] removed dtor for sub_bitmap 000001EF3435E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30236] removed dtor for sub_bitmap 000001EF3435E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30240] removed dtor for sub_bitmap 000001EF3435D920
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30244] removed dtor for sub_bitmap 000001EF3435EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30248] removed dtor for sub_bitmap 000001EF3435D730
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30252] removed dtor for sub_bitmap 000001EF38514E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30257] removed dtor for sub_bitmap 000001EF385167A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30261] removed dtor for sub_bitmap 000001EF38515060
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30265] removed dtor for sub_bitmap 000001EF385161D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30270] removed dtor for sub_bitmap 000001EF385165B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30273] removed dtor for sub_bitmap 000001EF38515FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30277] removed dtor for sub_bitmap 000001EF38515A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30281] removed dtor for sub_bitmap 000001EF385163C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30285] removed dtor for sub_bitmap 000001EF38515250
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30289] removed dtor for sub_bitmap 000001EF38516990
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30293] removed dtor for sub_bitmap 000001EF38515C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30297] removed dtor for sub_bitmap 000001EF38516B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30300] removed dtor for sub_bitmap 000001EF38515440
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30304] removed dtor for sub_bitmap 000001EF38515630
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30307] removed dtor for sub_bitmap 000001EF38515DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30310] removed dtor for sub_bitmap 000001EF38515820
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30314] removed dtor for sub_bitmap 000001EF385195D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30317] removed dtor for sub_bitmap 000001EF385197C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30321] removed dtor for sub_bitmap 000001EF38518E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30325] removed dtor for sub_bitmap 000001EF385199B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30330] removed dtor for sub_bitmap 000001EF38518650
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30335] removed dtor for sub_bitmap 000001EF38518C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30339] removed dtor for sub_bitmap 000001EF38518840
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30343] removed dtor for sub_bitmap 000001EF38519BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30347] removed dtor for sub_bitmap 000001EF38518460
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30351] removed dtor for sub_bitmap 000001EF38519000
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30354] removed dtor for sub_bitmap 000001EF38517E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30358] removed dtor for sub_bitmap 000001EF38518A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30361] removed dtor for sub_bitmap 000001EF385193E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30364] removed dtor for sub_bitmap 000001EF38518080
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30368] removed dtor for sub_bitmap 000001EF38518270
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30372] removed dtor for sub_bitmap 000001EF385191F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30376] removed dtor for sub_bitmap 000001EF3851D400
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30380] removed dtor for sub_bitmap 000001EF3851C480
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30383] removed dtor for sub_bitmap 000001EF3851DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30386] removed dtor for sub_bitmap 000001EF3851CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30389] removed dtor for sub_bitmap 000001EF3851BEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30393] removed dtor for sub_bitmap 000001EF3851D5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30397] removed dtor for sub_bitmap 000001EF3851C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30400] removed dtor for sub_bitmap 000001EF3851C670
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30403] removed dtor for sub_bitmap 000001EF3851C860
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30408] removed dtor for sub_bitmap 000001EF3851C290
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30411] removed dtor for sub_bitmap 000001EF3851D9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30415] removed dtor for sub_bitmap 000001EF3851CA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30418] removed dtor for sub_bitmap 000001EF3851CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30421] removed dtor for sub_bitmap 000001EF3851D020
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30425] removed dtor for sub_bitmap 000001EF3851D210
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30428] removed dtor for sub_bitmap 000001EF3851D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30433] removed dtor for sub_bitmap 000001EF38520C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30437] removed dtor for sub_bitmap 000001EF38521BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30441] removed dtor for sub_bitmap 000001EF38523510
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30445] removed dtor for sub_bitmap 000001EF385202B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30450] removed dtor for sub_bitmap 000001EF38520880
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30454] removed dtor for sub_bitmap 000001EF38521800
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30458] removed dtor for sub_bitmap 000001EF38520690
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30462] removed dtor for sub_bitmap 000001EF38520A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30465] removed dtor for sub_bitmap 000001EF385200C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30469] removed dtor for sub_bitmap 000001EF38520E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30473] removed dtor for sub_bitmap 000001EF38521040
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30478] removed dtor for sub_bitmap 000001EF38521230
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30481] removed dtor for sub_bitmap 000001EF385238F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30486] removed dtor for sub_bitmap 000001EF38521420
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30489] removed dtor for sub_bitmap 000001EF38521610
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30493] removed dtor for sub_bitmap 000001EF385204A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30497] removed dtor for sub_bitmap 000001EF38522D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30502] removed dtor for sub_bitmap 000001EF385223A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30506] removed dtor for sub_bitmap 000001EF385219F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30510] removed dtor for sub_bitmap 000001EF38521DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30513] removed dtor for sub_bitmap 000001EF38521FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30516] removed dtor for sub_bitmap 000001EF38522F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30519] removed dtor for sub_bitmap 000001EF385221B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30522] removed dtor for sub_bitmap 000001EF38522590
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30526] removed dtor for sub_bitmap 000001EF38522780
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30529] removed dtor for sub_bitmap 000001EF38523700
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30533] removed dtor for sub_bitmap 000001EF38522970
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30536] removed dtor for sub_bitmap 000001EF38522B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30539] removed dtor for sub_bitmap 000001EF38523130
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30544] removed dtor for sub_bitmap 000001EF38523320
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30549] removed dtor for sub_bitmap 000001EF38523AE0
