stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.12988] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13016] added dtor for bitmap 0000025B70E153D0, func 00007FF9F052118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.13199] opening ./bg.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.13240] opening ./bg.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13261] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13266] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13270] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13277] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13280] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13283] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13286] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.13288] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.13291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.13294] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.13297] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.13299] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13451] added dtor for bitmap 0000025B70E15D80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15685] added dtor for queue 0000025B69ABF1F0, func 00007FF9F0521C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.16972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.17042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.17049] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46105] removed dtor for bitmap 0000025B70E15D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46173] removed dtor for bitmap 0000025B70E153D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46184] removed dtor for font 0000025B6AC1E450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46187] removed dtor for sub_bitmap 0000025B6AC609E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46190] removed dtor for sub_bitmap 0000025B6AC60BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46193] removed dtor for sub_bitmap 0000025B70DDF2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46196] removed dtor for sub_bitmap 0000025B70DDFE40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46198] removed dtor for sub_bitmap 0000025B70DE0030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46201] removed dtor for sub_bitmap 0000025B70DDF680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46204] removed dtor for sub_bitmap 0000025B70DE0FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46207] removed dtor for sub_bitmap 0000025B70DE07F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46209] removed dtor for sub_bitmap 0000025B70DE0600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46212] removed dtor for sub_bitmap 0000025B70DE09E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46215] removed dtor for sub_bitmap 0000025B70DE0220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46217] removed dtor for sub_bitmap 0000025B70DE0410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46220] removed dtor for sub_bitmap 0000025B70DE0BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46223] removed dtor for sub_bitmap 0000025B70DDF870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46226] removed dtor for sub_bitmap 0000025B70DDFA60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46229] removed dtor for sub_bitmap 0000025B70DDF490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46232] removed dtor for sub_bitmap 0000025B70DDFC50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46235] removed dtor for sub_bitmap 0000025B70DE0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46237] removed dtor for sub_bitmap 0000025B70DE4C20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46240] removed dtor for sub_bitmap 0000025B70DE38C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46243] removed dtor for sub_bitmap 0000025B70DE5000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46246] removed dtor for sub_bitmap 0000025B70DE4A30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46248] removed dtor for sub_bitmap 0000025B70DE4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46251] removed dtor for sub_bitmap 0000025B70DE3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46254] removed dtor for sub_bitmap 0000025B70DE4080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46256] removed dtor for sub_bitmap 0000025B70DE3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46259] removed dtor for sub_bitmap 0000025B70DE4270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46262] removed dtor for sub_bitmap 0000025B70DE4460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46265] removed dtor for sub_bitmap 0000025B70DE3AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46267] removed dtor for sub_bitmap 0000025B70DE51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46270] removed dtor for sub_bitmap 0000025B70DE53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46273] removed dtor for sub_bitmap 0000025B70DE4650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46275] removed dtor for sub_bitmap 0000025B70DE4840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46278] removed dtor for sub_bitmap 0000025B70DE36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46281] removed dtor for sub_bitmap 0000025B70DE6E20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46283] removed dtor for sub_bitmap 0000025B70DE6660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46286] removed dtor for sub_bitmap 0000025B70DE6280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46289] removed dtor for sub_bitmap 0000025B70DE56E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46291] removed dtor for sub_bitmap 0000025B70DE7010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46294] removed dtor for sub_bitmap 0000025B70DE5EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46297] removed dtor for sub_bitmap 0000025B70DE7200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46299] removed dtor for sub_bitmap 0000025B70DE6470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46302] removed dtor for sub_bitmap 0000025B70DE73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46305] removed dtor for sub_bitmap 0000025B70DE58D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46307] removed dtor for sub_bitmap 0000025B70DE6C30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46310] removed dtor for sub_bitmap 0000025B70DE5AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46313] removed dtor for sub_bitmap 0000025B70DE6A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46316] removed dtor for sub_bitmap 0000025B70DE6850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46319] removed dtor for sub_bitmap 0000025B70DE5CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46321] removed dtor for sub_bitmap 0000025B70DE6090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46324] removed dtor for sub_bitmap 0000025B70DE9E40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46327] removed dtor for sub_bitmap 0000025B70DEA220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46330] removed dtor for sub_bitmap 0000025B70DE9A60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46332] removed dtor for sub_bitmap 0000025B70DE90B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46335] removed dtor for sub_bitmap 0000025B70DEA410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46338] removed dtor for sub_bitmap 0000025B70DEA030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46340] removed dtor for sub_bitmap 0000025B70DE88F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46348] removed dtor for sub_bitmap 0000025B70DE8700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46351] removed dtor for sub_bitmap 0000025B70DE9C50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46354] removed dtor for sub_bitmap 0000025B70DE8AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46357] removed dtor for sub_bitmap 0000025B70DE8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46359] removed dtor for sub_bitmap 0000025B70DE8EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46362] removed dtor for sub_bitmap 0000025B70DE92A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46365] removed dtor for sub_bitmap 0000025B70DE9490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46368] removed dtor for sub_bitmap 0000025B70DE9680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46370] removed dtor for sub_bitmap 0000025B70DE9870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46373] removed dtor for sub_bitmap 0000025B70DEDE60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46376] removed dtor for sub_bitmap 0000025B70DED890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46379] removed dtor for sub_bitmap 0000025B70DED6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46382] removed dtor for sub_bitmap 0000025B70DED4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46385] removed dtor for sub_bitmap 0000025B70DECCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46388] removed dtor for sub_bitmap 0000025B70DECEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46391] removed dtor for sub_bitmap 0000025B70DEC720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46394] removed dtor for sub_bitmap 0000025B70DEDA80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46396] removed dtor for sub_bitmap 0000025B70DEDC70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46399] removed dtor for sub_bitmap 0000025B70DED2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46402] removed dtor for sub_bitmap 0000025B70DEE430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46405] removed dtor for sub_bitmap 0000025B70DED0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46409] removed dtor for sub_bitmap 0000025B70DEE050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46412] removed dtor for sub_bitmap 0000025B70DEE240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46415] removed dtor for sub_bitmap 0000025B70DEC910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46418] removed dtor for sub_bitmap 0000025B70DECB00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46420] removed dtor for sub_bitmap 0000025B70DEFC80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46423] removed dtor for sub_bitmap 0000025B70DF0FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46426] removed dtor for sub_bitmap 0000025B70DEF4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46429] removed dtor for sub_bitmap 0000025B70DF0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46432] removed dtor for sub_bitmap 0000025B70DF0250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46434] removed dtor for sub_bitmap 0000025B70DF0630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46437] removed dtor for sub_bitmap 0000025B70DEF6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46440] removed dtor for sub_bitmap 0000025B70DF17A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46443] removed dtor for sub_bitmap 0000025B70DF1990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46446] removed dtor for sub_bitmap 0000025B70DEEEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46448] removed dtor for sub_bitmap 0000025B70DF0440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46451] removed dtor for sub_bitmap 0000025B70DF11D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46454] removed dtor for sub_bitmap 0000025B70DEF0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46457] removed dtor for sub_bitmap 0000025B70DF0060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46460] removed dtor for sub_bitmap 0000025B70DF13C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46463] removed dtor for sub_bitmap 0000025B70DF0DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46465] removed dtor for sub_bitmap 0000025B70DF15B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46468] removed dtor for sub_bitmap 0000025B70DEED00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46471] removed dtor for sub_bitmap 0000025B70DF1B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46474] removed dtor for sub_bitmap 0000025B70DF1D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46476] removed dtor for sub_bitmap 0000025B70DF0820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46479] removed dtor for sub_bitmap 0000025B70DF0C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46482] removed dtor for sub_bitmap 0000025B70DF1F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46485] removed dtor for sub_bitmap 0000025B70DEF8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46487] removed dtor for sub_bitmap 0000025B70DF2150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46490] removed dtor for sub_bitmap 0000025B70DF2340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46493] removed dtor for sub_bitmap 0000025B70DEE730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46496] removed dtor for sub_bitmap 0000025B70DEFA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46499] removed dtor for sub_bitmap 0000025B70DEE920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46502] removed dtor for sub_bitmap 0000025B70DEEB10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46505] removed dtor for sub_bitmap 0000025B70DEFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46508] removed dtor for sub_bitmap 0000025B70DEF2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46511] removed dtor for sub_bitmap 0000025B70DF4C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46514] removed dtor for sub_bitmap 0000025B70DF74B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46516] removed dtor for sub_bitmap 0000025B70DF55B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46519] removed dtor for sub_bitmap 0000025B70DF6340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46522] removed dtor for sub_bitmap 0000025B70DF4630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46525] removed dtor for sub_bitmap 0000025B70DF5F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46528] removed dtor for sub_bitmap 0000025B70DF70D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46531] removed dtor for sub_bitmap 0000025B70DF72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46534] removed dtor for sub_bitmap 0000025B70DF4DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46536] removed dtor for sub_bitmap 0000025B70DF6530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46539] removed dtor for sub_bitmap 0000025B70DF4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46542] removed dtor for sub_bitmap 0000025B70DF76A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46545] removed dtor for sub_bitmap 0000025B70DF6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46548] removed dtor for sub_bitmap 0000025B70DF3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46551] removed dtor for sub_bitmap 0000025B70DF6910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46554] removed dtor for sub_bitmap 0000025B70DF6CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46557] removed dtor for sub_bitmap 0000025B70DF3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46560] removed dtor for sub_bitmap 0000025B70DF3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46563] removed dtor for sub_bitmap 0000025B70DF51D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46566] removed dtor for sub_bitmap 0000025B70DF6720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46568] removed dtor for sub_bitmap 0000025B70DF4250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46571] removed dtor for sub_bitmap 0000025B70DF4060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46574] removed dtor for sub_bitmap 0000025B70DF4440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46577] removed dtor for sub_bitmap 0000025B70DF57A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46579] removed dtor for sub_bitmap 0000025B70DF4820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46582] removed dtor for sub_bitmap 0000025B70DF5D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46585] removed dtor for sub_bitmap 0000025B70DF5990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46588] removed dtor for sub_bitmap 0000025B70DF6150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46591] removed dtor for sub_bitmap 0000025B70DF5B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46594] removed dtor for sub_bitmap 0000025B70DF6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46597] removed dtor for sub_bitmap 0000025B70DF4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46600] removed dtor for sub_bitmap 0000025B70DF53C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46603] removed dtor for sub_bitmap 0000025B70DFDBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46606] removed dtor for sub_bitmap 0000025B70DFF100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46608] removed dtor for sub_bitmap 0000025B70DFCC30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46611] removed dtor for sub_bitmap 0000025B70DFD5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46614] removed dtor for sub_bitmap 0000025B70DFEB30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46617] removed dtor for sub_bitmap 0000025B70DFED20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46620] removed dtor for sub_bitmap 0000025B70DFDF90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46622] removed dtor for sub_bitmap 0000025B70DFE560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46625] removed dtor for sub_bitmap 0000025B70DFBCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46628] removed dtor for sub_bitmap 0000025B70DFE180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46631] removed dtor for sub_bitmap 0000025B70DFDDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46633] removed dtor for sub_bitmap 0000025B70DFF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46636] removed dtor for sub_bitmap 0000025B70DFE370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46639] removed dtor for sub_bitmap 0000025B70DFBEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46642] removed dtor for sub_bitmap 0000025B70DFCE20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46645] removed dtor for sub_bitmap 0000025B70DFC090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46647] removed dtor for sub_bitmap 0000025B70DFD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46650] removed dtor for sub_bitmap 0000025B70DFD9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46653] removed dtor for sub_bitmap 0000025B70DFE750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46656] removed dtor for sub_bitmap 0000025B70DFD010
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46659] removed dtor for sub_bitmap 0000025B70DFE940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46661] removed dtor for sub_bitmap 0000025B70DFEF10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46664] removed dtor for sub_bitmap 0000025B70DFF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46667] removed dtor for sub_bitmap 0000025B70DFC850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46670] removed dtor for sub_bitmap 0000025B70DFF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46673] removed dtor for sub_bitmap 0000025B70DFBAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46676] removed dtor for sub_bitmap 0000025B70DFC280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46679] removed dtor for sub_bitmap 0000025B70DFD3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46682] removed dtor for sub_bitmap 0000025B70DFC470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46685] removed dtor for sub_bitmap 0000025B70DFC660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46688] removed dtor for sub_bitmap 0000025B70DFD200
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46690] removed dtor for sub_bitmap 0000025B70DFCA40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46693] removed dtor for sub_bitmap 0000025B70E02B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46696] removed dtor for sub_bitmap 0000025B70E034F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46699] removed dtor for sub_bitmap 0000025B70E015F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46702] removed dtor for sub_bitmap 0000025B70E02380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46705] removed dtor for sub_bitmap 0000025B70E00290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46708] removed dtor for sub_bitmap 0000025B70E02D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46711] removed dtor for sub_bitmap 0000025B70E000A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46714] removed dtor for sub_bitmap 0000025B70E02950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46717] removed dtor for sub_bitmap 0000025B70E02570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46719] removed dtor for sub_bitmap 0000025B70E00480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46722] removed dtor for sub_bitmap 0000025B70E00670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46726] removed dtor for sub_bitmap 0000025B70E01400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46729] removed dtor for sub_bitmap 0000025B70E036E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46732] removed dtor for sub_bitmap 0000025B70E02760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46734] removed dtor for sub_bitmap 0000025B70DFFAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46737] removed dtor for sub_bitmap 0000025B70E01FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46740] removed dtor for sub_bitmap 0000025B70DFFCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46743] removed dtor for sub_bitmap 0000025B70E03300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46746] removed dtor for sub_bitmap 0000025B70DFFEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46748] removed dtor for sub_bitmap 0000025B70E00860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46751] removed dtor for sub_bitmap 0000025B70E02F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46754] removed dtor for sub_bitmap 0000025B70E00A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46757] removed dtor for sub_bitmap 0000025B70E01020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46760] removed dtor for sub_bitmap 0000025B70E01210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46763] removed dtor for sub_bitmap 0000025B70E017E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46766] removed dtor for sub_bitmap 0000025B70E00C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46768] removed dtor for sub_bitmap 0000025B70E00E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46771] removed dtor for sub_bitmap 0000025B70E019D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46775] removed dtor for sub_bitmap 0000025B70E01BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46777] removed dtor for sub_bitmap 0000025B70E02190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46780] removed dtor for sub_bitmap 0000025B70E03110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46783] removed dtor for sub_bitmap 0000025B70E01DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46786] removed dtor for sub_bitmap 0000025B70E07A70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46789] removed dtor for sub_bitmap 0000025B70E09D50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46792] removed dtor for sub_bitmap 0000025B70E07E50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46795] removed dtor for sub_bitmap 0000025B70E08610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46797] removed dtor for sub_bitmap 0000025B70E06520
