stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.18992] opening ./MEN.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19015] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19023] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19029] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19036] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19044] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19050] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19056] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19062] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19067] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19079] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19086] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19093] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for bitmap 000002D0A07B4CD0, func 00007FFF3DDA118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19292] opening ./bg.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.19335] opening ./bg.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19355] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19363] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19372] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19381] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19389] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19399] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19406] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19423] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19441] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19451] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19463] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19627] added dtor for bitmap 000002D0A07B7F30, func 00007FFF3DDA118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.22471] opening ./inicial.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.22525] opening ./inicial.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22564] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22594] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22614] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22637] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.22649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.22659] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.22671] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.22682] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23421] added dtor for bitmap 000002D0A07B5E40, func 00007FFF3DDA118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24577] opening ./pop-up1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24613] opening ./pop-up1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24642] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24658] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24665] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24673] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24680] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24698] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24709] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24716] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.24723] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25387] added dtor for bitmap 000002D0A07B1690, func 00007FFF3DDA118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25491] opening ./pop-up2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25524] opening ./pop-up2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25567] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25583] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25597] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25604] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25612] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25625] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25633] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.25640] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25724] added dtor for bitmap 000002D0A07B2800, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27051] added dtor for queue 000002D0999B1E30, func 00007FFF3DDA1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31865] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.62933] removed dtor for bitmap 000002D0A07B7F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63016] removed dtor for bitmap 000002D0A07B4CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63036] removed dtor for font 000002D09C5BAF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63075] removed dtor for sub_bitmap 000002D09C60F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63090] removed dtor for sub_bitmap 000002D09C60E730
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63109] removed dtor for sub_bitmap 000002D09C60EEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63128] removed dtor for sub_bitmap 000002D09C610060
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63146] removed dtor for sub_bitmap 000002D09C60E920
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63161] removed dtor for sub_bitmap 000002D09C60FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63179] removed dtor for sub_bitmap 000002D09C60F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63194] removed dtor for sub_bitmap 000002D09C60E350
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63212] removed dtor for sub_bitmap 000002D0A077E7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63229] removed dtor for sub_bitmap 000002D0A077EBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63244] removed dtor for sub_bitmap 000002D0A077F950
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63257] removed dtor for sub_bitmap 000002D0A077FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63273] removed dtor for sub_bitmap 000002D0A0780110
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63292] removed dtor for sub_bitmap 000002D0A077F380
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63332] removed dtor for sub_bitmap 000002D0A077F190
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63360] removed dtor for sub_bitmap 000002D0A0780300
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63395] removed dtor for sub_bitmap 000002D0A077F570
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63439] removed dtor for sub_bitmap 000002D0A077E9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63454] removed dtor for sub_bitmap 000002D0A077EFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63490] removed dtor for sub_bitmap 000002D0A07804F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63517] removed dtor for sub_bitmap 000002D0A077FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63534] removed dtor for sub_bitmap 000002D0A077F760
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63576] removed dtor for sub_bitmap 000002D0A077EDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63595] removed dtor for sub_bitmap 000002D0A077FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63679] removed dtor for sub_bitmap 000002D0A0782DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63748] removed dtor for sub_bitmap 000002D0A0782FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63755] removed dtor for sub_bitmap 000002D0A0783F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63760] removed dtor for sub_bitmap 000002D0A0784330
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63764] removed dtor for sub_bitmap 000002D0A07831C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63770] removed dtor for sub_bitmap 000002D0A0782810
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63773] removed dtor for sub_bitmap 000002D0A0782BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63779] removed dtor for sub_bitmap 000002D0A0783B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63787] removed dtor for sub_bitmap 000002D0A0783790
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63795] removed dtor for sub_bitmap 000002D0A0783D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63799] removed dtor for sub_bitmap 000002D0A0784140
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63807] removed dtor for sub_bitmap 000002D0A0784520
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63812] removed dtor for sub_bitmap 000002D0A07835A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63816] removed dtor for sub_bitmap 000002D0A0783980
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63832] removed dtor for sub_bitmap 000002D0A07833B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63841] removed dtor for sub_bitmap 000002D0A0782A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63854] removed dtor for sub_bitmap 000002D0A0785990
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63862] removed dtor for sub_bitmap 000002D0A0784A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63870] removed dtor for sub_bitmap 000002D0A0785F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63887] removed dtor for sub_bitmap 000002D0A07857A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63895] removed dtor for sub_bitmap 000002D0A0785B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63903] removed dtor for sub_bitmap 000002D0A0784C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63912] removed dtor for sub_bitmap 000002D0A0786340
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63920] removed dtor for sub_bitmap 000002D0A07853C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63935] removed dtor for sub_bitmap 000002D0A0785D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63947] removed dtor for sub_bitmap 000002D0A0786530
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63955] removed dtor for sub_bitmap 000002D0A0784DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63960] removed dtor for sub_bitmap 000002D0A0784FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63967] removed dtor for sub_bitmap 000002D0A0786150
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63975] removed dtor for sub_bitmap 000002D0A07851D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63985] removed dtor for sub_bitmap 000002D0A0784820
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63991] removed dtor for sub_bitmap 000002D0A07855B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.63997] removed dtor for sub_bitmap 000002D0A078A200
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64005] removed dtor for sub_bitmap 000002D0A078ABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64015] removed dtor for sub_bitmap 000002D0A0789A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64028] removed dtor for sub_bitmap 000002D0A078A010
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64035] removed dtor for sub_bitmap 000002D0A078ADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64040] removed dtor for sub_bitmap 000002D0A0789C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64045] removed dtor for sub_bitmap 000002D0A078A3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64060] removed dtor for sub_bitmap 000002D0A078AF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64065] removed dtor for sub_bitmap 000002D0A078A5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64071] removed dtor for sub_bitmap 000002D0A078B180
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64079] removed dtor for sub_bitmap 000002D0A0789E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64083] removed dtor for sub_bitmap 000002D0A078A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64087] removed dtor for sub_bitmap 000002D0A0789850
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64092] removed dtor for sub_bitmap 000002D0A078A9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64105] removed dtor for sub_bitmap 000002D0A078B560
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64115] removed dtor for sub_bitmap 000002D0A078B370
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64126] removed dtor for sub_bitmap 000002D0A078C9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64140] removed dtor for sub_bitmap 000002D0A078CDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64151] removed dtor for sub_bitmap 000002D0A078C7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64162] removed dtor for sub_bitmap 000002D0A078C5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64172] removed dtor for sub_bitmap 000002D0A078D570
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64183] removed dtor for sub_bitmap 000002D0A078C400
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64192] removed dtor for sub_bitmap 000002D0A078C020
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64203] removed dtor for sub_bitmap 000002D0A078D190
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64210] removed dtor for sub_bitmap 000002D0A078CFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64219] removed dtor for sub_bitmap 000002D0A078C210
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64227] removed dtor for sub_bitmap 000002D0A078BA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64238] removed dtor for sub_bitmap 000002D0A078CBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64247] removed dtor for sub_bitmap 000002D0A078D380
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64256] removed dtor for sub_bitmap 000002D0A078B860
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64265] removed dtor for sub_bitmap 000002D0A078BC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64277] removed dtor for sub_bitmap 000002D0A078BE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64290] removed dtor for sub_bitmap 000002D0A07903A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64299] removed dtor for sub_bitmap 000002D0A0790780
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64308] removed dtor for sub_bitmap 000002D0A0792490
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64318] removed dtor for sub_bitmap 000002D0A0790590
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64328] removed dtor for sub_bitmap 000002D0A07918F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64338] removed dtor for sub_bitmap 000002D0A078F9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64346] removed dtor for sub_bitmap 000002D0A0791320
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64356] removed dtor for sub_bitmap 000002D0A078FBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64367] removed dtor for sub_bitmap 000002D0A0791510
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64378] removed dtor for sub_bitmap 000002D0A0791AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64389] removed dtor for sub_bitmap 000002D0A078FFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64401] removed dtor for sub_bitmap 000002D0A078F230
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64412] removed dtor for sub_bitmap 000002D0A0791CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64423] removed dtor for sub_bitmap 000002D0A0791EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64434] removed dtor for sub_bitmap 000002D0A078F610
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64442] removed dtor for sub_bitmap 000002D0A078F040
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64454] removed dtor for sub_bitmap 000002D0A0791700
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64463] removed dtor for sub_bitmap 000002D0A07901B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64471] removed dtor for sub_bitmap 000002D0A078FDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64480] removed dtor for sub_bitmap 000002D0A07920B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64490] removed dtor for sub_bitmap 000002D0A078F800
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64501] removed dtor for sub_bitmap 000002D0A07922A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64510] removed dtor for sub_bitmap 000002D0A0790970
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64518] removed dtor for sub_bitmap 000002D0A0790B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64526] removed dtor for sub_bitmap 000002D0A078E880
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64534] removed dtor for sub_bitmap 000002D0A078EA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64547] removed dtor for sub_bitmap 000002D0A0790D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64556] removed dtor for sub_bitmap 000002D0A078EC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64567] removed dtor for sub_bitmap 000002D0A0790F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64578] removed dtor for sub_bitmap 000002D0A078F420
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64588] removed dtor for sub_bitmap 000002D0A078EE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64600] removed dtor for sub_bitmap 000002D0A0791130
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64611] removed dtor for sub_bitmap 000002D0A07977B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64622] removed dtor for sub_bitmap 000002D0A0796FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64630] removed dtor for sub_bitmap 000002D0A0798350
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64638] removed dtor for sub_bitmap 000002D0A0799E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64647] removed dtor for sub_bitmap 000002D0A0798160
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64657] removed dtor for sub_bitmap 000002D0A079A250
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64666] removed dtor for sub_bitmap 000002D0A0798540
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64675] removed dtor for sub_bitmap 000002D0A0798730
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64684] removed dtor for sub_bitmap 000002D0A079A060
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64693] removed dtor for sub_bitmap 000002D0A079A440
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64703] removed dtor for sub_bitmap 000002D0A0798920
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64710] removed dtor for sub_bitmap 000002D0A079AC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64722] removed dtor for sub_bitmap 000002D0A0798B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64740] removed dtor for sub_bitmap 000002D0A07975C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64750] removed dtor for sub_bitmap 000002D0A0798D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64762] removed dtor for sub_bitmap 000002D0A079A630
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64775] removed dtor for sub_bitmap 000002D0A07996B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64785] removed dtor for sub_bitmap 000002D0A079A820
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64798] removed dtor for sub_bitmap 000002D0A0798EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64807] removed dtor for sub_bitmap 000002D0A07990E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64817] removed dtor for sub_bitmap 000002D0A0797D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64826] removed dtor for sub_bitmap 000002D0A079AA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64835] removed dtor for sub_bitmap 000002D0A07971E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64843] removed dtor for sub_bitmap 000002D0A07992D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64850] removed dtor for sub_bitmap 000002D0A07979A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64862] removed dtor for sub_bitmap 000002D0A07973D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64871] removed dtor for sub_bitmap 000002D0A0797F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64881] removed dtor for sub_bitmap 000002D0A07994C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64892] removed dtor for sub_bitmap 000002D0A0797B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64903] removed dtor for sub_bitmap 000002D0A07998A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64915] removed dtor for sub_bitmap 000002D0A0799A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64925] removed dtor for sub_bitmap 000002D0A0799C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64936] removed dtor for sub_bitmap 000002D0A079DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64946] removed dtor for sub_bitmap 000002D0A079E560
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64955] removed dtor for sub_bitmap 000002D0A07A0080
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64966] removed dtor for sub_bitmap 000002D0A079FAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64974] removed dtor for sub_bitmap 000002D0A079E750
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64982] removed dtor for sub_bitmap 000002D0A079D200
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.64991] removed dtor for sub_bitmap 000002D0A07A0270
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65001] removed dtor for sub_bitmap 000002D0A079DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65012] removed dtor for sub_bitmap 000002D0A07A0A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65020] removed dtor for sub_bitmap 000002D0A079FE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65033] removed dtor for sub_bitmap 000002D0A079E180
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65043] removed dtor for sub_bitmap 000002D0A07A0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65049] removed dtor for sub_bitmap 000002D0A079D3F0
