stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19722] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19735] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19740] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19753] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19762] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19766] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19772] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19908] added dtor for bitmap 0000014FB173C190, func 00007FFAD582118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.22134] opening ./inicial.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.22634] opening ./inicial.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22656] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22663] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22666] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22677] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22682] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22687] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22692] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22696] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.22701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.22706] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.22712] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.22717] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23076] added dtor for bitmap 0000014FB173C380, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24742] added dtor for queue 0000014FB16E7AE0, func 00007FFAD5821C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29324] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38368] removed dtor for bitmap 0000014FB173C190
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38420] removed dtor for bitmap 0000014FB5952840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38427] removed dtor for font 0000014FB584B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38433] removed dtor for sub_bitmap 0000014FB5923100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38437] removed dtor for sub_bitmap 0000014FB59234E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38442] removed dtor for sub_bitmap 0000014FB5924650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38446] removed dtor for sub_bitmap 0000014FB5924460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38449] removed dtor for sub_bitmap 0000014FB5924840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38453] removed dtor for sub_bitmap 0000014FB59236D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38457] removed dtor for sub_bitmap 0000014FB5922B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38460] removed dtor for sub_bitmap 0000014FB5922D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38463] removed dtor for sub_bitmap 0000014FB5922F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38466] removed dtor for sub_bitmap 0000014FB59232F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38470] removed dtor for sub_bitmap 0000014FB59238C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38474] removed dtor for sub_bitmap 0000014FB5923AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38478] removed dtor for sub_bitmap 0000014FB5924270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38481] removed dtor for sub_bitmap 0000014FB5923CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38484] removed dtor for sub_bitmap 0000014FB5923E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38487] removed dtor for sub_bitmap 0000014FB5924080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38490] removed dtor for sub_bitmap 0000014FB176B360
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38493] removed dtor for sub_bitmap 0000014FB176A000
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38496] removed dtor for sub_bitmap 0000014FB176A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38499] removed dtor for sub_bitmap 0000014FB1769650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38502] removed dtor for sub_bitmap 0000014FB1769A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38505] removed dtor for sub_bitmap 0000014FB1769C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38509] removed dtor for sub_bitmap 0000014FB1769E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38513] removed dtor for sub_bitmap 0000014FB176A5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38516] removed dtor for sub_bitmap 0000014FB176ABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38520] removed dtor for sub_bitmap 0000014FB176A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38526] removed dtor for sub_bitmap 0000014FB1769840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38530] removed dtor for sub_bitmap 0000014FB176AD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38534] removed dtor for sub_bitmap 0000014FB176AF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38539] removed dtor for sub_bitmap 0000014FB176A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38543] removed dtor for sub_bitmap 0000014FB176A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38547] removed dtor for sub_bitmap 0000014FB176B170
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38550] removed dtor for sub_bitmap 0000014FB176D370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38554] removed dtor for sub_bitmap 0000014FB176C9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38559] removed dtor for sub_bitmap 0000014FB176BE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38562] removed dtor for sub_bitmap 0000014FB176C200
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38565] removed dtor for sub_bitmap 0000014FB176CBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38568] removed dtor for sub_bitmap 0000014FB176BC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38571] removed dtor for sub_bitmap 0000014FB176C3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38574] removed dtor for sub_bitmap 0000014FB176C5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38577] removed dtor for sub_bitmap 0000014FB176C7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38580] removed dtor for sub_bitmap 0000014FB176C010
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38583] removed dtor for sub_bitmap 0000014FB176B660
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38586] removed dtor for sub_bitmap 0000014FB176CDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38589] removed dtor for sub_bitmap 0000014FB176B850
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38592] removed dtor for sub_bitmap 0000014FB176CF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38595] removed dtor for sub_bitmap 0000014FB176BA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38598] removed dtor for sub_bitmap 0000014FB176D180
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38601] removed dtor for sub_bitmap 0000014FB5928EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38604] removed dtor for sub_bitmap 0000014FB5929490
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38609] removed dtor for sub_bitmap 0000014FB5928510
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38614] removed dtor for sub_bitmap 0000014FB59292A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38619] removed dtor for sub_bitmap 0000014FB5929680
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38624] removed dtor for sub_bitmap 0000014FB59290B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38627] removed dtor for sub_bitmap 0000014FB5928700
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38632] removed dtor for sub_bitmap 0000014FB5928130
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38637] removed dtor for sub_bitmap 0000014FB59288F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38640] removed dtor for sub_bitmap 0000014FB5929870
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38643] removed dtor for sub_bitmap 0000014FB5928AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38646] removed dtor for sub_bitmap 0000014FB5927B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38650] removed dtor for sub_bitmap 0000014FB5927D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38653] removed dtor for sub_bitmap 0000014FB5928CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38657] removed dtor for sub_bitmap 0000014FB5927F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38660] removed dtor for sub_bitmap 0000014FB5928320
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38664] removed dtor for sub_bitmap 0000014FB592B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38667] removed dtor for sub_bitmap 0000014FB5929F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38670] removed dtor for sub_bitmap 0000014FB592A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38673] removed dtor for sub_bitmap 0000014FB592AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38678] removed dtor for sub_bitmap 0000014FB592A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38682] removed dtor for sub_bitmap 0000014FB5929B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38685] removed dtor for sub_bitmap 0000014FB592A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38689] removed dtor for sub_bitmap 0000014FB592AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38693] removed dtor for sub_bitmap 0000014FB5929D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38697] removed dtor for sub_bitmap 0000014FB592A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38701] removed dtor for sub_bitmap 0000014FB592ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38706] removed dtor for sub_bitmap 0000014FB592B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38710] removed dtor for sub_bitmap 0000014FB592A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38714] removed dtor for sub_bitmap 0000014FB592B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38718] removed dtor for sub_bitmap 0000014FB592B690
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38721] removed dtor for sub_bitmap 0000014FB592B880
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38725] removed dtor for sub_bitmap 0000014FB592CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38728] removed dtor for sub_bitmap 0000014FB592D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38733] removed dtor for sub_bitmap 0000014FB592C720
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38737] removed dtor for sub_bitmap 0000014FB592C910
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38741] removed dtor for sub_bitmap 0000014FB592BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38746] removed dtor for sub_bitmap 0000014FB592D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38750] removed dtor for sub_bitmap 0000014FB592D890
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38753] removed dtor for sub_bitmap 0000014FB592C150
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38757] removed dtor for sub_bitmap 0000014FB592D0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38761] removed dtor for sub_bitmap 0000014FB592BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38764] removed dtor for sub_bitmap 0000014FB592CEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38767] removed dtor for sub_bitmap 0000014FB592C340
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38771] removed dtor for sub_bitmap 0000014FB592BB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38774] removed dtor for sub_bitmap 0000014FB592D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38777] removed dtor for sub_bitmap 0000014FB592C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38782] removed dtor for sub_bitmap 0000014FB592CB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38787] removed dtor for sub_bitmap 0000014FB592DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38790] removed dtor for sub_bitmap 0000014FB592F8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38794] removed dtor for sub_bitmap 0000014FB592DB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38797] removed dtor for sub_bitmap 0000014FB592E920
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38800] removed dtor for sub_bitmap 0000014FB592DF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38803] removed dtor for sub_bitmap 0000014FB592F0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38806] removed dtor for sub_bitmap 0000014FB592F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38809] removed dtor for sub_bitmap 0000014FB592F4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38812] removed dtor for sub_bitmap 0000014FB592F6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38815] removed dtor for sub_bitmap 0000014FB592E160
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38818] removed dtor for sub_bitmap 0000014FB592E350
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38821] removed dtor for sub_bitmap 0000014FB592E540
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38824] removed dtor for sub_bitmap 0000014FB592ED00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38827] removed dtor for sub_bitmap 0000014FB592E730
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38831] removed dtor for sub_bitmap 0000014FB592EB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38835] removed dtor for sub_bitmap 0000014FB592EEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38841] removed dtor for sub_bitmap 0000014FB5931940
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38846] removed dtor for sub_bitmap 0000014FB5931750
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38850] removed dtor for sub_bitmap 0000014FB5930F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38854] removed dtor for sub_bitmap 0000014FB59322F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38859] removed dtor for sub_bitmap 0000014FB59326D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38864] removed dtor for sub_bitmap 0000014FB5931370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38869] removed dtor for sub_bitmap 0000014FB5931B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38873] removed dtor for sub_bitmap 0000014FB5931D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38877] removed dtor for sub_bitmap 0000014FB5930BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38881] removed dtor for sub_bitmap 0000014FB5930DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38886] removed dtor for sub_bitmap 0000014FB5931F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38890] removed dtor for sub_bitmap 0000014FB5931560
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38894] removed dtor for sub_bitmap 0000014FB5932100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38898] removed dtor for sub_bitmap 0000014FB5931180
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38902] removed dtor for sub_bitmap 0000014FB59324E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38907] removed dtor for sub_bitmap 0000014FB59328C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38910] removed dtor for sub_bitmap 0000014FB5935580
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38915] removed dtor for sub_bitmap 0000014FB59366F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38918] removed dtor for sub_bitmap 0000014FB5934FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38923] removed dtor for sub_bitmap 0000014FB5935D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38926] removed dtor for sub_bitmap 0000014FB5937860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38930] removed dtor for sub_bitmap 0000014FB5938020
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38933] removed dtor for sub_bitmap 0000014FB5934BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38936] removed dtor for sub_bitmap 0000014FB59351A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38940] removed dtor for sub_bitmap 0000014FB5934DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38944] removed dtor for sub_bitmap 0000014FB5936500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38947] removed dtor for sub_bitmap 0000014FB59368E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38951] removed dtor for sub_bitmap 0000014FB5935390
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38954] removed dtor for sub_bitmap 0000014FB5937290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38957] removed dtor for sub_bitmap 0000014FB5938210
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38960] removed dtor for sub_bitmap 0000014FB5937A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38963] removed dtor for sub_bitmap 0000014FB5935770
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38966] removed dtor for sub_bitmap 0000014FB5937670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38969] removed dtor for sub_bitmap 0000014FB5936AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38973] removed dtor for sub_bitmap 0000014FB5935960
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38977] removed dtor for sub_bitmap 0000014FB5935B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38980] removed dtor for sub_bitmap 0000014FB5935F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38984] removed dtor for sub_bitmap 0000014FB5936CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38988] removed dtor for sub_bitmap 0000014FB5936EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38992] removed dtor for sub_bitmap 0000014FB59370A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38995] removed dtor for sub_bitmap 0000014FB59387E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.38998] removed dtor for sub_bitmap 0000014FB5937480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39001] removed dtor for sub_bitmap 0000014FB5936120
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39005] removed dtor for sub_bitmap 0000014FB5936310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39009] removed dtor for sub_bitmap 0000014FB5937C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39012] removed dtor for sub_bitmap 0000014FB5937E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39016] removed dtor for sub_bitmap 0000014FB5938400
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39020] removed dtor for sub_bitmap 0000014FB59385F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39023] removed dtor for sub_bitmap 0000014FB593B980
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39026] removed dtor for sub_bitmap 0000014FB593B5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39029] removed dtor for sub_bitmap 0000014FB593D690
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39034] removed dtor for sub_bitmap 0000014FB593BF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39039] removed dtor for sub_bitmap 0000014FB593CAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39044] removed dtor for sub_bitmap 0000014FB593C710
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39048] removed dtor for sub_bitmap 0000014FB593C140
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39056] removed dtor for sub_bitmap 0000014FB593C900
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39060] removed dtor for sub_bitmap 0000014FB593AFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39063] removed dtor for sub_bitmap 0000014FB593DA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39067] removed dtor for sub_bitmap 0000014FB593C330
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39070] removed dtor for sub_bitmap 0000014FB593CED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39074] removed dtor for sub_bitmap 0000014FB593D4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39078] removed dtor for sub_bitmap 0000014FB593BB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39084] removed dtor for sub_bitmap 0000014FB593C520
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39088] removed dtor for sub_bitmap 0000014FB593D880
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39092] removed dtor for sub_bitmap 0000014FB593DC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39097] removed dtor for sub_bitmap 0000014FB593CCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39101] removed dtor for sub_bitmap 0000014FB593D0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39105] removed dtor for sub_bitmap 0000014FB593BD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39109] removed dtor for sub_bitmap 0000014FB593DE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39113] removed dtor for sub_bitmap 0000014FB593E040
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39116] removed dtor for sub_bitmap 0000014FB593E230
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39120] removed dtor for sub_bitmap 0000014FB593B1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39123] removed dtor for sub_bitmap 0000014FB593E420
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39127] removed dtor for sub_bitmap 0000014FB593D2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39131] removed dtor for sub_bitmap 0000014FB593E610
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39134] removed dtor for sub_bitmap 0000014FB593B3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39137] removed dtor for sub_bitmap 0000014FB593E800
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39142] removed dtor for sub_bitmap 0000014FB593ABF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39146] removed dtor for sub_bitmap 0000014FB593ADE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39149] removed dtor for sub_bitmap 0000014FB593B790
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39153] removed dtor for sub_bitmap 0000014FB593F3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39156] removed dtor for sub_bitmap 0000014FB5940B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39159] removed dtor for sub_bitmap 0000014FB593F5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39162] removed dtor for sub_bitmap 0000014FB593FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39165] removed dtor for sub_bitmap 0000014FB5940CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39168] removed dtor for sub_bitmap 0000014FB5940EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39171] removed dtor for sub_bitmap 0000014FB593F7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39174] removed dtor for sub_bitmap 0000014FB5940910
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39177] removed dtor for sub_bitmap 0000014FB5940340
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39180] removed dtor for sub_bitmap 0000014FB593F990
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39183] removed dtor for sub_bitmap 0000014FB5940530
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39186] removed dtor for sub_bitmap 0000014FB593FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39189] removed dtor for sub_bitmap 0000014FB5941A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39192] removed dtor for sub_bitmap 0000014FB5942430
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39195] removed dtor for sub_bitmap 0000014FB59410D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39198] removed dtor for sub_bitmap 0000014FB593FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39201] removed dtor for sub_bitmap 0000014FB593EC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39204] removed dtor for sub_bitmap 0000014FB5942620
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39207] removed dtor for sub_bitmap 0000014FB5941C70
