stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19868] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19873] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19877] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19881] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19886] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19890] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19894] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19899] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19903] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19907] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19951] added dtor for bitmap 00000139AA0F49A0, func 00007FFFF20E118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20055] opening ./bg.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.20072] opening ./bg.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20083] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20093] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20096] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20100] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20104] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20109] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20114] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20120] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20125] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20131] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20136] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.20139] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20259] added dtor for bitmap 00000139AA0F4B90, func 00007FFFF20E118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.23085] opening ./inicial.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.23109] opening ./inicial.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23124] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23131] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23137] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23142] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23147] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23151] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23155] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23159] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23162] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.23165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.23170] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.23175] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.23179] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23523] added dtor for bitmap 00000139AA0F4D80, func 00007FFFF20E118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24789] opening ./pop-up1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.24811] opening ./pop-up1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24827] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24833] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24838] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24843] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24847] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24852] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24856] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24861] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24866] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24871] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24876] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24881] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.24886] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25217] added dtor for bitmap 00000139AA0F4F70, func 00007FFFF20E118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25396] opening ./pop-up3.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25419] opening ./pop-up3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25453] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25458] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25466] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25471] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25476] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25480] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25483] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25487] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.25490] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25576] added dtor for bitmap 00000139AA0F5350, func 00007FFFF20E118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25927] opening ./pop-up4.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.25951] opening ./pop-up4.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25966] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25972] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25981] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25986] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25994] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25998] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26002] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26009] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26013] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.26016] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26158] added dtor for bitmap 00000139AA0F5D00, func 00007FFFF20E118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.26527] opening ./pop-up2.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.26560] opening ./pop-up2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26580] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26587] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26592] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26598] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26605] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26611] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.26625] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.26630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.26635] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.26639] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.26644] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26833] added dtor for bitmap 00000139AA0F5540, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28226] added dtor for queue 00000139A5E4C120, func 00007FFFF20E1C49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33118] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24627] removed dtor for bitmap 00000139AA0F4B90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24694] removed dtor for bitmap 00000139AA0F49A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24702] removed dtor for font 00000139A5EE1570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24708] removed dtor for sub_bitmap 00000139A482F190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24713] removed dtor for sub_bitmap 00000139A5EF3EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24719] removed dtor for sub_bitmap 00000139A5EF40A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24725] removed dtor for sub_bitmap 00000139A5EF4290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24730] removed dtor for sub_bitmap 00000139A5EF4480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24735] removed dtor for sub_bitmap 00000139AA0C51A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24741] removed dtor for sub_bitmap 00000139AA0C5390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24746] removed dtor for sub_bitmap 00000139AA0C5580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24750] removed dtor for sub_bitmap 00000139AA0C5770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24755] removed dtor for sub_bitmap 00000139AA0C5BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24761] removed dtor for sub_bitmap 00000139AA0C5D90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24767] removed dtor for sub_bitmap 00000139AA0C6360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24771] removed dtor for sub_bitmap 00000139AA0C5F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24777] removed dtor for sub_bitmap 00000139AA0C6170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24781] removed dtor for sub_bitmap 00000139AA0C6550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24785] removed dtor for sub_bitmap 00000139AA0C6740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24790] removed dtor for sub_bitmap 00000139AA0C59B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24796] removed dtor for sub_bitmap 00000139A5F28820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24800] removed dtor for sub_bitmap 00000139A5F291D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24806] removed dtor for sub_bitmap 00000139A5F28060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24811] removed dtor for sub_bitmap 00000139A5F293C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24816] removed dtor for sub_bitmap 00000139A5F295B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24822] removed dtor for sub_bitmap 00000139A5F28A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24826] removed dtor for sub_bitmap 00000139A5F297A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24831] removed dtor for sub_bitmap 00000139A5F29990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24836] removed dtor for sub_bitmap 00000139A5F28C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24841] removed dtor for sub_bitmap 00000139A5F29B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24844] removed dtor for sub_bitmap 00000139A5F28DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24848] removed dtor for sub_bitmap 00000139A5F27E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24852] removed dtor for sub_bitmap 00000139A5F28630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24856] removed dtor for sub_bitmap 00000139A5F28440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24859] removed dtor for sub_bitmap 00000139A5F28250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24863] removed dtor for sub_bitmap 00000139A5F28FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24868] removed dtor for sub_bitmap 00000139A5F2BC20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24872] removed dtor for sub_bitmap 00000139A5F2BA30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24876] removed dtor for sub_bitmap 00000139A5F2BE10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24879] removed dtor for sub_bitmap 00000139A5F2B840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24884] removed dtor for sub_bitmap 00000139A5F2B460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24888] removed dtor for sub_bitmap 00000139A5F2C000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24893] removed dtor for sub_bitmap 00000139A5F2C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24898] removed dtor for sub_bitmap 00000139A5F2C5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24902] removed dtor for sub_bitmap 00000139A5F2C3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24907] removed dtor for sub_bitmap 00000139A5F2C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24911] removed dtor for sub_bitmap 00000139A5F2C9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24915] removed dtor for sub_bitmap 00000139A5F2B080
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24918] removed dtor for sub_bitmap 00000139A5F2CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24921] removed dtor for sub_bitmap 00000139A5F2AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24927] removed dtor for sub_bitmap 00000139A5F2B270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24932] removed dtor for sub_bitmap 00000139A5F2B650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24939] removed dtor for sub_bitmap 00000139AA0C7560
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24945] removed dtor for sub_bitmap 00000139AA0C7940
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24950] removed dtor for sub_bitmap 00000139AA0C7F10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24956] removed dtor for sub_bitmap 00000139AA0C8100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24960] removed dtor for sub_bitmap 00000139AA0C82F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24966] removed dtor for sub_bitmap 00000139AA0C84E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24972] removed dtor for sub_bitmap 00000139AA0C7D20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24976] removed dtor for sub_bitmap 00000139AA0C7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24980] removed dtor for sub_bitmap 00000139AA0C86D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24984] removed dtor for sub_bitmap 00000139AA0C7750
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24989] removed dtor for sub_bitmap 00000139AA0C69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24993] removed dtor for sub_bitmap 00000139AA0C6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.24997] removed dtor for sub_bitmap 00000139AA0C6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25002] removed dtor for sub_bitmap 00000139AA0C6F90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25007] removed dtor for sub_bitmap 00000139AA0C7180
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25011] removed dtor for sub_bitmap 00000139AA0C7370
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25015] removed dtor for sub_bitmap 00000139AA0CA960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25019] removed dtor for sub_bitmap 00000139AA0CB310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25023] removed dtor for sub_bitmap 00000139AA0CB120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25027] removed dtor for sub_bitmap 00000139AA0CA1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25034] removed dtor for sub_bitmap 00000139AA0CA390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25040] removed dtor for sub_bitmap 00000139AA0CA580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25045] removed dtor for sub_bitmap 00000139AA0C9BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25050] removed dtor for sub_bitmap 00000139AA0CAB50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25055] removed dtor for sub_bitmap 00000139AA0CAD40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25061] removed dtor for sub_bitmap 00000139AA0C99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25065] removed dtor for sub_bitmap 00000139AA0CAF30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25070] removed dtor for sub_bitmap 00000139AA0CB500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25074] removed dtor for sub_bitmap 00000139AA0CB6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25078] removed dtor for sub_bitmap 00000139AA0CA770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25083] removed dtor for sub_bitmap 00000139AA0C9DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25088] removed dtor for sub_bitmap 00000139AA0C9FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25094] removed dtor for sub_bitmap 00000139AA0CD720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25099] removed dtor for sub_bitmap 00000139AA0CDB00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25103] removed dtor for sub_bitmap 00000139AA0CC990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25107] removed dtor for sub_bitmap 00000139AA0CBFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25110] removed dtor for sub_bitmap 00000139AA0CCB80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25115] removed dtor for sub_bitmap 00000139AA0CD910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25120] removed dtor for sub_bitmap 00000139AA0CC1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25124] removed dtor for sub_bitmap 00000139AA0CC3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25127] removed dtor for sub_bitmap 00000139AA0CC5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25132] removed dtor for sub_bitmap 00000139AA0CD340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25138] removed dtor for sub_bitmap 00000139AA0CCD70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25143] removed dtor for sub_bitmap 00000139AA0CCF60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25148] removed dtor for sub_bitmap 00000139AA0CC7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25152] removed dtor for sub_bitmap 00000139AA0CD150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25156] removed dtor for sub_bitmap 00000139AA0CBDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25160] removed dtor for sub_bitmap 00000139AA0CD530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25164] removed dtor for sub_bitmap 00000139AA0D0A80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25168] removed dtor for sub_bitmap 00000139AA0D0C70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25171] removed dtor for sub_bitmap 00000139AA0CF720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25176] removed dtor for sub_bitmap 00000139AA0D0E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25180] removed dtor for sub_bitmap 00000139AA0CF150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25184] removed dtor for sub_bitmap 00000139AA0CF910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25188] removed dtor for sub_bitmap 00000139AA0CF340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25191] removed dtor for sub_bitmap 00000139AA0CF530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25194] removed dtor for sub_bitmap 00000139AA0CFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25197] removed dtor for sub_bitmap 00000139AA0CFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25200] removed dtor for sub_bitmap 00000139AA0CFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25203] removed dtor for sub_bitmap 00000139AA0D00D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25207] removed dtor for sub_bitmap 00000139AA0D02C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25210] removed dtor for sub_bitmap 00000139AA0D04B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25214] removed dtor for sub_bitmap 00000139AA0D06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25217] removed dtor for sub_bitmap 00000139AA0D0890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25221] removed dtor for sub_bitmap 00000139AA0D2C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25224] removed dtor for sub_bitmap 00000139AA0D28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25228] removed dtor for sub_bitmap 00000139AA0D26B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25231] removed dtor for sub_bitmap 00000139AA0D1EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25235] removed dtor for sub_bitmap 00000139AA0D1920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25238] removed dtor for sub_bitmap 00000139AA0D2A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25241] removed dtor for sub_bitmap 00000139AA0D1540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25246] removed dtor for sub_bitmap 00000139AA0D22D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25250] removed dtor for sub_bitmap 00000139AA0D20E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25254] removed dtor for sub_bitmap 00000139AA0D2E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25258] removed dtor for sub_bitmap 00000139AA0D1D00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25261] removed dtor for sub_bitmap 00000139AA0D1350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25266] removed dtor for sub_bitmap 00000139AA0D24C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25270] removed dtor for sub_bitmap 00000139AA0D1160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25273] removed dtor for sub_bitmap 00000139AA0D1730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25277] removed dtor for sub_bitmap 00000139AA0D1B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25280] removed dtor for sub_bitmap 00000139AA0D7D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25284] removed dtor for sub_bitmap 00000139AA0D7B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25288] removed dtor for sub_bitmap 00000139AA0D7F20
